building_year,G-Wert [-]
GEG 20,0.5
KfW 40,0.5
KfW 55,0.5
KfW 70,0.6
after 2010,0.6
1995-2010,0.6
1984-1994 (2. WSchV),0.75
1979-1983 (1. WSchV),0.75
1969-1978,0.87
1949-1968,0.87
before 1948,0.87
