building_year,overall [kW/m2K],outside wall [kW/m2K],roof [kW/m2K],basement [kW/m2K],windows [kW/m2K]
before 1948,,1.7,0.8,0.8,5
1949-1968,,1.4,0.8,1.5,5
1969-1978,,1,0.6,1,3
1979-1983 (1. WSchV),,0.8,0.5,0.8,2.7
1984-1994 (2. WSchV),,0.6,0.3,0.6,2.7
1995-2010,,0.5,0.3,0.5,1.8
after 2010,0.4,0.28,0.2,0.35,1.3
KfW 70,0.34,,,,
KfW 55,0.245,0.21,0.11,0.27,0.9
KfW 40,0.22,,,,
GEG 20,0.29,0.23,0.16,0.27,0.95
